Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
17,"K Hardt, M Hecht, JHL Oud, ...","Where have the persons gone?–An illustration of individual score methods in autoregressive panel models",2019,"… Equation Modeling: A …","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/10705511.2018.1517355","https://scholar.google.com/scholar?cites=1155679956417476148&as_sdt=2005&sciodt=2007&hl=en",26,"2026-05-27 16:43:39","","10.1080/10705511.2018.1517355","",,,,,,17,2.43,4,4,7,"… bias is the expected difference between an individual score estimate and the true score, E ( f ˆ j ) − f j . In our simulation, … has been derived analytically as discussed before, Monte Carlo …","https://www.tandfonline.com/doi/pdf/10.1080/10705511.2018.1517355","https://scholar.google.com/scholar?q=related:NHZNHMzMCRAJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
1,"A Albanese","Employment of young and older workers: three policy evaluations",2015,"","tesidottorato.depositolegale.it","https://tesidottorato.depositolegale.it/handle/20.500.14242/106450","https://scholar.google.com/scholar?cites=8232183860241587968&as_sdt=2005&sciodt=2007&hl=en",27,"2026-05-27 16:43:39","","","",,,,,,1,0.09,1,1,11,"… implement it as an Inverse Probability Weighting (IPW) estimator… ), we rely on the Propensity Score (PS). This represents the … updating GMM as it has better finite sample properties. …","https://tesidottorato.depositolegale.it/bitstream/20.500.14242/106450/1/phd_unimib_773314.pdf","https://scholar.google.com/scholar?q=related:AF9n25qXPnIJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
46,"C Berg, S Emran, F Shilpi","Microfinance and moneylenders: long-run effects of MFIs on informal credit market in Bangladesh",2015,"","mpra.ub.uni-muenchen.de","https://mpra.ub.uni-muenchen.de/id/eprint/67395","https://scholar.google.com/scholar?cites=15499754282361840095&as_sdt=2005&sciodt=2007&hl=en",28,"2026-05-27 16:43:39","","","",,,,,,46,4.18,15,3,11,"… The propensity score reweighting estimator we use is the … In fact, the lower cut-off estimate of 95 percent confidence interval … Note that this likely reflects small sample size for this case (…","https://mpra.ub.uni-muenchen.de/67395/1/MPRA_paper_67395.pdf","https://scholar.google.com/scholar?q=related:32EECmYwGtcJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
0,"B Shen","Methodologies for Longitudinal Data Adjusting for Informative Cluster Size with Non-Ignorable Zeros",2022,"","search.proquest.com","https://search.proquest.com/openview/c7a651d5917d47ad9de68690bc6e4a4a/1?pq-origsite=gscholar&cbl=18750&diss=y","",29,"2026-05-27 16:43:39","BOOK","","",,,,,,0,0.00,0,1,4,"… ) by adopting the inverse probability weighting technique. The … The finite-sample properties of these two estimator methods … Then, denote Wipαq “ Ri{πipαq as the propensity score for a …","https://etda.libraries.psu.edu/files/final_submissions/25380","https://scholar.google.com/scholar?q=related:Hvo9gbdeRIAJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
43,"M Huber, M Lechner, A Strittmatter","Direct and indirect effects of training vouchers for the unemployed",2018,"Journal of the Royal …","academic.oup.com","https://academic.oup.com/jrsssa/article-abstract/181/2/441/7070004","https://scholar.google.com/scholar?cites=507429994061439623&as_sdt=2005&sciodt=2007&hl=en",30,"2026-05-27 16:43:39","","","",,,,,,43,5.38,14,3,8,"… (2013) investigated the finite sample properties of this … on the linear index of the probit specification of the propensity score and … However, given our small sample size (we observe 8061 …","https://www.alexandria.unisg.ch/bitstreams/3369c212-cc0f-41d3-bcd1-2761ecc7327f/download","https://scholar.google.com/scholar?q=related:hyJpIOTACgcJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
3,"G Dionne","Causality in empirical analyses with emphasis on asymmetric information and risk management",2024,"Handbook of Insurance: Volume I","Springer","https://link.springer.com/chapter/10.1007/978-3-031-69561-2_13","https://scholar.google.com/scholar?cites=7149694183581726514&as_sdt=2005&sciodt=2007&hl=en",31,"2026-05-27 16:43:39","","10.1007/978-3-031-69561-2_13","",,,,,,3,1.50,3,1,2,"… with the use of propensity score matching methodology in a DID … We present an application of the propensity score approach … learning, despite the small sample size, when they focused …","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=4619113","https://scholar.google.com/scholar?q=related:MrcQsfrQOGMJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
0,"J Deutsch","Three essays on estimating causal treatment effects",2013,"","search.proquest.com","https://search.proquest.com/openview/9f30678f9828a02c1ed1e62f5f5ce456/1?pq-origsite=gscholar&cbl=18750","",32,"2026-05-27 16:43:39","BOOK","","",,,,,,0,0.00,0,1,13,"… estimators to misspecification of the propensity score model. … Monte Carlo simulations and with real data, that this bias is … Our simulation results use sample moments from real data …","","https://scholar.google.com/scholar?q=related:h4AaxXAvNgsJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
2,"M Yan","Essay in econometrics",2012,"","na","","https://scholar.google.com/scholar?cites=17335876231637019172&as_sdt=2005&sciodt=2007&hl=en",33,"2026-05-27 16:43:39","CITATION","","",,,,,,2,0.14,2,1,14,"","","https://scholar.google.com/scholar?q=related:JKrcUJVnlfAJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
7,"SF Anderson","Model specification for nonlinearity and heterogeneity of regression in randomized pretest posttest studies: Practical solutions for missing data.",2021,"Psychological Methods","psycnet.apa.org","https://psycnet.apa.org/record/2020-79640-001","https://scholar.google.com/scholar?cites=9537879144608365645&as_sdt=2005&sciodt=2007&hl=en",34,"2026-05-27 16:43:39","","","",,,,,,7,1.40,7,1,5,"… in confidence interval width superseded bias in terms of … , with the small sample size that had improved coverage, precision … Although propensity score estimation was not used in the …","","https://scholar.google.com/scholar?q=related:Tfz8VIxaXYQJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
3,"CV Fiorio","Microsimulation and analysis of income distribution: an application to Italy",2004,"","search.proquest.com","https://search.proquest.com/openview/f3c1738b7262ea47a259e06f744c76d5/1?pq-origsite=gscholar&cbl=2026366&diss=y","https://scholar.google.com/scholar?cites=469768976634223266&as_sdt=2005&sciodt=2007&hl=en",35,"2026-05-27 16:43:39","BOOK","","",,,,,,3,0.14,3,1,22,"… group due to the small sample size. These results show that … We cannot say if the finite sample properties of the distribution … in the estimate of the propensity score which is based only …","","https://scholar.google.com/scholar?q=related:ohrIMmX0hAYJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
0,"E Dobriban","Doubly Robust Proximal Synthetic Controls",2022,"arXiv (Cornell University)","academia.edu","https://www.academia.edu/download/131841249/2210.pdf","",36,"2026-05-27 16:43:39","HTML","","",,,,,,0,0.00,0,1,4,"… the popular class of propensity score weighted estimators. This … We set the confidence interval to be the empty set when … bridge function under a relatively small sample size (T = 108, T0 …","https://www.academia.edu/download/131841249/2210.pdf","https://scholar.google.com/scholar?q=related:G8440g9GdRcJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
0,"BMW Hotel","with IMS and Sections of ASA",2014,"","enar.org","http://www.enar.org/meetings/meetings2014/2014_Abstracts_022814.pdf","",37,"2026-05-27 16:43:39","PDF","","",,,,,,0,0.00,0,1,12,"… In simulation studies, comparing to traditional propensity score matching … Finite sample properties are investigated through … The issue is compounded by a small sample size …","http://www.enar.org/meetings/meetings2014/2014_Abstracts_022814.pdf","https://scholar.google.com/scholar?q=related:Kq3GB86rmbgJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
0,"R Rodríguez García","Influence of the spanish credit crisis on corporate decisions about leverage, debt providers and investment",2022,"","repositorio.comillas.edu","https://repositorio.comillas.edu/xmlui/handle/11531/68224","",38,"2026-05-27 16:43:39","","","",,,,,,0,0.00,0,1,4,"… : Covariate matching 113 Table 33. Robustness test for a placebo crisis in 2014: DD regression and propensity-score matching … estimators allows us to reduce sample selection bias. …","https://repositorio.comillas.edu/xmlui/bitstream/handle/11531/68224/TD00576.pdf?sequence=1","https://scholar.google.com/scholar?q=related:PeIx3LQ3JYYJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
44,"T Kruse, M Mohnen, PF Pope, M Sato","Green revenues, profitability and market valuation: Evidence from a global firm level dataset",2020,"","lse.ac.uk","https://www.lse.ac.uk/granthaminstitute/wp-content/uploads/2020/01/working-paper-331-Kruse-et-al.pdf","https://scholar.google.com/scholar?cites=5489412725378937559&as_sdt=2005&sciodt=2007&hl=en",39,"2026-05-27 16:43:39","BOOK","","",,,,,,44,7.33,11,4,6,"… 32We exclude the R&D dummy from the propensity score … be due to the relatively small sample size. Therefore, we also … finite sample properties of propensity score reweighting and …","https://www.lse.ac.uk/granthaminstitute/wp-content/uploads/2020/01/working-paper-331-Kruse-et-al.pdf","https://scholar.google.com/scholar?q=related:13K4IcpPLkwJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
0,"X Zhou","Problems in Causal Inference With Applications in Social and Biomedical Sciences",2024,"","search.proquest.com","https://search.proquest.com/openview/b4cfc80b6e03a2cdba76d2b665170247/1?pq-origsite=gscholar&cbl=18750&diss=y","",40,"2026-05-27 16:43:39","","","",,,,,,0,0.00,0,1,2,"… setting, we typically have small sample size, therefore, how … on the basis of a propensity score model learned from fitting a logistic … to examine the finite sample properties of the methods …","","https://scholar.google.com/scholar?q=related:gLrpf6VT6DgJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
0,"G Evans","Ending Research Subject Overexploitation: Methods to Reduce Respondent Overuse and Privacy Violations while Increasing Insights from Data",2022,"","search.proquest.com","https://search.proquest.com/openview/b7eb138dba37544c96202494d5934804/1?pq-origsite=gscholar&cbl=18750&diss=y","",41,"2026-05-27 16:43:39","","","",,,,,,0,0.00,0,1,4,"… across sub-groups in small sample sizes. The Bayes Optimal … inverse propensity score estimator, the variance is still higher … of our approach in finite samples via Monte Carlo simulations…","https://dash.harvard.edu/bitstreams/468ffd1c-ac7e-42ea-9a77-b8ac61cf41af/download","https://scholar.google.com/scholar?q=related:MjB7xOYVJg0J:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
1,"J Lehmann","HR analytics: a centralizing or decentralizing force?",2025,"The InTernaTIonal Journal of human resource …","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/09585192.2025.2602086","https://scholar.google.com/scholar?cites=1038648190703340969&as_sdt=2005&sciodt=2007&hl=en",42,"2026-05-27 16:43:39","","10.1080/09585192.2025.2602086","",,,,,,1,1.00,1,1,1,"… approach combines inverse probability weighting (IPW) with … Treated companies with a propensity score close to zero and … manner similar to how propensity score matching combines a …","https://www.tandfonline.com/doi/pdf/10.1080/09585192.2025.2602086","https://scholar.google.com/scholar?q=related:qY15xQYFag4J:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
1,"D Slichter","Essays in applied econometrics",2016,"","search.proquest.com","https://search.proquest.com/openview/01872c9c3026db3d27268362fb50212b/1?pq-origsite=gscholar&cbl=18750","https://scholar.google.com/scholar?cites=13961390106690960655&as_sdt=2005&sciodt=2007&hl=en",43,"2026-05-27 16:43:39","BOOK","","",,,,,,1,0.10,1,1,10,"… that its finite sample properties might be undesirable. To allay … occur at least partially because of small sample size; there are … into 25 quantiles by their estimated propensity score. (The …","https://urresearch.rochester.edu/fileDownloadForInstitutionalItem.action?itemId=30421&itemFileId=166595","https://scholar.google.com/scholar?q=related:D73311TSwMEJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
0,"A Paolantonio, R Cavatassi, ...","IFAD IMPACT ASSESSMENT-Plan VIDA-PEEP To Eradicate Extreme Poverty–Phase I: Bolivia",2018,"Paolantonio, A., Cavatassi …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3389396","",44,"2026-05-27 16:43:39","","","",,,,,,0,0.00,0,3,8,"… groups, we ran propensity score matching (PSM) analysis on … matching (NNM), inverse probability weighting (IPW), and … likely due to a very small sample size (only 139 beneficiaries) …","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=3389396","https://scholar.google.com/scholar?q=related:TjUL5owenQMJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
0,"P Adriana, C Romina, MC Kristen","IFAD IMPACT ASSESSMENT-Plan VIDA-PEEP to eradicate extreme poverty–Phase I: Bolivia",2018,"","ageconsearch.umn.edu","https://ageconsearch.umn.edu/record/288464/","",45,"2026-05-27 16:43:39","","","",,,,,,0,0.00,0,3,8,"… groups, we ran propensity score matching (PSM) analysis on … matching (NNM), inverse probability weighting (IPW), and … likely due to a very small sample size (only 139 beneficiaries) …","https://ageconsearch.umn.edu/record/288464/files/Bolivia.pdf","https://scholar.google.com/scholar?q=related:h6p4lbiUmpAJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
0,"E Ntsiful, F Cohen","Refrigeration, Diets and Human Health: Evidence from Ghana",2025,"Documents de Treball (IREA)","ub.edu","https://www.ub.edu/irea/working_papers/2025/202523.pdf","",46,"2026-05-27 16:43:39","PDF","","",,,,,,0,0.00,0,2,1,"… the biases that distant matches could create, considering that, with a relatively small sample size and a … Replacing AIPW with inverse probability weighting, propensity score matching, or …","https://www.ub.edu/irea/working_papers/2025/202523.pdf","https://scholar.google.com/scholar?q=related:8HFnqSRTlU0J:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
0,"CF Lee","Introduction to Financial Econometrics, Mathematics, Statistics, and Machine Learning",2021,"HANDBOOK OF FINANCIAL ECONOMETRICS …","World Scientific","https://www.worldscientific.com/doi/abs/10.1142/9789811202391_0001","",47,"2026-05-27 16:43:39","","10.1142/9789811202391_0001","",,,,,,0,0.00,0,1,5,"… Monte Carlo simulation techniques are frequently needed for … the use of propensity-score matched pairs with similar … the credit data, such as its small sample size and non-linear …","","https://scholar.google.com/scholar?q=related:CIQQ_IPSxiYJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
0,"A Paolantonio, R Cavatassi, K McCollum","Bolivia (Plurinational State of)",2018,"","academia.edu","https://www.academia.edu/download/59284651/Bolivia20190517-118314-w77maq.pdf","",48,"2026-05-27 16:43:39","PDF","","",,,,,,0,0.00,0,3,8,"… groups, we ran propensity score matching (PSM) analysis on … matching (NNM), inverse probability weighting (IPW), and … likely due to a very small sample size (only 139 beneficiaries) …","https://www.academia.edu/download/59284651/Bolivia20190517-118314-w77maq.pdf","https://scholar.google.com/scholar?q=related:A4ocsvNkwewJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
1,"H Takeshima, PL Hatzenbuehler, H Edeh","Effects of agricultural mechanization on economies of scope in crop production in Nigeria",2018,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=o25vDwAAQBAJ&oi=fnd&pg=PP4&dq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&ots=K0YcjLS6Bx&sig=jPOoKugir4skxEYbSvEz7RMUCQ4","https://scholar.google.com/scholar?cites=4410828685579821231&as_sdt=2005&sciodt=2007&hl=en",49,"2026-05-27 16:43:39","BOOK","","",,,,,,1,0.13,0,3,8,"… on EOS using the Inverse-Probability Weighting (IPW) method, … Given the small sample size, we aggregate inputs into two … finite sample properties of propensity score reweighting and …","https://books.google.com/books?hl=en&lr=&id=o25vDwAAQBAJ&oi=fnd&pg=PP4&dq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&ots=K0YcjLS6Bx&sig=jPOoKugir4skxEYbSvEz7RMUCQ4","https://scholar.google.com/scholar?q=related:r6AW6VFpNj0J:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
0,"AC Bathke, M Karlsson, ABR Liu, W Trutschnig, ...","XXXIInd CONFERENCE OF THE AUSTRO-SWISS REGION [ROeS] OF THE INTERNATIONAL BIOMETRIC SOCIETY",2021,"","datascience.plus.ac.at","https://datascience.plus.ac.at/ROeS2021/ROeS2021BoA.pdf","",50,"2026-05-27 16:43:39","PDF","","",,,,,,0,0.00,0,5,5,"… for problems of small sample size and asymmetric distributions … Methods such as propensity score weighting can be applied in … The finite sample properties of the proposed methods are …","https://datascience.plus.ac.at/ROeS2021/ROeS2021BoA.pdf","https://scholar.google.com/scholar?q=related:FVNZHQ86dsIJ:scholar.google.com/&scioq=%22propensity+score%22+%22small+sample%22+bias+variance+simulation%7C%22propensity+score+matching%22+%22small+sample+size%22+performance+%22monte+carlo%22%7C%22inverse+probability+weighting%22+%22small+sample%22+coverage+%22confidence+interval%22%7C%22propensity+score%22+%22finite+sample+properties%22+matching+weighting%7C%22propensity+score%22+%22sample+size%22+%22operating+characteristics%22+observational%7C%22propensity+score+stratification%22+%22small+sample%22+bias+efficiency&hl=en&as_sdt=2007"
